productCode,name,description,price
1,Produto A,Descrição do Produto A,100.00
2,Produto B,Descrição do Produto B,150.50
3,Produto C,Descrição do Produto C,200.00
4,Produto D,Descrição do Produto D,250.75
5,Produto E,Descrição do Produto E,300.20
6,Produto F,Descrição do Produto F,120.40
7,Produto G,Descrição do Produto G,180.00
8,Produto H,Descrição do Produto H,90.00
9,Produto I,Descrição do Produto I,210.00
10,Produto J,Descrição do Produto J,170.00
11,Produto K,Descrição do Produto K,250.30
12,Produto L,Descrição do Produto L,190.00
13,Produto M,Descrição do Produto M,310.50
14,Produto N,Descrição do Produto N,270.00
15,Produto O,Descrição do Produto O,350.00
16,Produto P,Descrição do Produto P,400.00
17,Produto Q,Descrição do Produto Q,450.00
18,Produto R,Descrição do Produto R,500.00
19,Produto S,Descrição do Produto S,550.00
20,Produto T,Descrição do Produto T,600.00
21,Produto U,Descrição do Produto U,650.00
22,Produto V,Descrição do Produto V,700.00
23,Produto W,Descrição do Produto W,750.00
24,Produto X,Descrição do Produto X,800.00
25,Produto Y,Descrição do Produto Y,850.00
26,Produto Z,Descrição do Produto Z,900.00
27,Produto AA,Descrição do Produto AA,950.00
28,Produto AB,Descrição do Produto AB,1000.00
29,Produto AC,Descrição do Produto AC,1050.00
30,Produto AD,Descrição do Produto AD,1100.00
31,Produto AE,Descrição do Produto AE,1150.00
32,Produto AF,Descrição do Produto AF,1200.00
33,Produto AG,Descrição do Produto AG,1250.00
34,Produto AH,Descrição do Produto AH,1300.00
35,Produto AI,Descrição do Produto AI,1350.00
36,Produto AJ,Descrição do Produto AJ,1400.00
37,Produto AK,Descrição do Produto AK,1450.00
38,Produto AL,Descrição do Produto AL,1500.00
39,Produto AM,Descrição do Produto AM,1550.00
40,Produto AN,Descrição do Produto AN,1600.00
41,Produto AO,Descrição do Produto AO,1650.00
42,Produto AP,Descrição do Produto AP,1700.00
43,Produto AQ,Descrição do Produto AQ,1750.00
44,Produto AR,Descrição do Produto AR,1800.00
45,Produto AS,Descrição do Produto AS,1850.00
46,Produto AT,Descrição do Produto AT,1900.00
47,Produto AU,Descrição do Produto AU,1950.00
48,Produto AV,Descrição do Produto AV,2000.00
49,Produto AW,Descrição do Produto AW,2050.00
50,Produto AX,Descrição do Produto AX,2100.00
51,Produto AY,Descrição do Produto AY,2150.00
52,Produto AZ,Descrição do Produto AZ,2200.00
53,Produto BA,Descrição do Produto BA,2250.00
54,Produto BB,Descrição do Produto BB,2300.00
55,Produto BC,Descrição do Produto BC,2350.00
56,Produto BD,Descrição do Produto BD,2400.00
57,Produto BE,Descrição do Produto BE,2450.00
58,Produto BF,Descrição do Produto BF,2500.00
59,Produto BG,Descrição do Produto BG,2550.00
60,Produto BH,Descrição do Produto BH,2600.00
61,Produto BI,Descrição do Produto BI,2650.00
62,Produto BJ,Descrição do Produto BJ,2700.00
63,Produto BK,Descrição do Produto BK,2750.00
64,Produto BL,Descrição do Produto BL,2800.00
65,Produto BM,Descrição do Produto BM,2850.00
66,Produto BN,Descrição do Produto BN,2900.00
67,Produto BO,Descrição do Produto BO,2950.00
68,Produto BP,Descrição do Produto BP,3000.00
69,Produto BQ,Descrição do Produto BQ,3050.00
70,Produto BR,Descrição do Produto BR,3100.00
71,Produto BS,Descrição do Produto BS,3150.00
72,Produto BT,Descrição do Produto BT,3200.00
73,Produto BU,Descrição do Produto BU,3250.00
74,Produto BV,Descrição do Produto BV,3300.00
75,Produto BW,Descrição do Produto BW,3350.00
76,Produto BX,Descrição do Produto BX,3400.00
77,Produto BY,Descrição do Produto BY,3450.00
78,Produto BZ,Descrição do Produto BZ,3500.00
79,Produto CA,Descrição do Produto CA,3550.00
80,Produto CB,Descrição do Produto CB,3600.00
81,Produto CC,Descrição do Produto CC,3650.00
82,Produto CD,Descrição do Produto CD,3700.00
83,Produto CE,Descrição do Produto CE,3750.00
84,Produto CF,Descrição do Produto CF,3800.00
85,Produto CG,Descrição do Produto CG,3850.00
86,Produto CH,Descrição do Produto CH,3900.00
87,Produto CI,Descrição do Produto CI,3950.00
88,Produto CJ,Descrição do Produto CJ,4000.00
89,Produto CK,Descrição do Produto CK,4050.00
90,Produto CL,Descrição do Produto CL,4100.00
91,Produto CM,Descrição do Produto CM,4150.00
92,Produto CN,Descrição do Produto CN,4200.00
93,Produto CO,Descrição do Produto CO,4250.00
94,Produto CP,Descrição do Produto CP,4300.00
95,Produto CQ,Descrição do Produto CQ,4350.00
96,Produto CR,Descrição do Produto CR,4400.00
97,Produto CS,Descrição do Produto CS,4450.00
98,Produto CT,Descrição do Produto CT,4500.00
99,Produto CU,Descrição do Produto CU,4550.00
100,Produto CV,Descrição do Produto CV,4600.00
